Department or Agency,Fiscal Year,Amount
"Department of Fisheries, Aquaculture, and Rural Development",FY 2013_2014 (000's),9776
"Department of Fisheries, Aquaculture, and Rural Development",FY 2014_2015 (000's),9597
"Employment Development Agency",FY 2011_2012 (000's),5813
"Employment Development Agency",FY 2012_2013 (000's),5337
"Employment Development Agency",FY 2013_2014 (000's),5254
"Employment Development Agency",FY 2014_2015 (000's),5378
"PEI Aquaculture and Fisheries Research Initiative",FY 2011_2012 (000's),78
"PEI Aquaculture and Fisheries Research Initiative",FY 2012_2013 (000's),137
"PEI Aquaculture and Fisheries Research Initiative",FY 2013_2014 (000's),58
"PEI Aquaculture and Fisheries Research Initiative",FY 2014_2015 (000's),106
"Department of Health and Wellness",FY 2011_2012 (000's),10797
"Department of Health and Wellness",FY 2012_2013 (000's),11632
"Department of Health and Wellness",FY 2013_2014 (000's),12227
"Department of Health and Wellness",FY 2014_2015 (000's),12043
"Health PEI",FY 2011_2012 (000's),548679
"Health PEI",FY 2012_2013 (000's),569157
"Health PEI",FY 2013_2014 (000's),587500
"Health PEI",FY 2014_2015 (000's),599053
"Department of Innovation and Advanced Learning",FY 2011_2012 (000's),125178
"Department of Innovation and Advanced Learning",FY 2012_2013 (000's),120679
"Department of Innovation and Advanced Learning",FY 2013_2014 (000's),122040
"Department of Innovation and Advanced Learning",FY 2014_2015 (000's),106883
"P.E.I. Lending Agency",FY 2011_2012 (000's),5495
"P.E.I. Lending Agency",FY 2012_2013 (000's),0
"P.E.I. Lending Agency",FY 2013_2014 (000's),0
"P.E.I. Lending Agency",FY 2014_2015 (000's),0
"Innovation PEI",FY 2011_2012 (000's),29639
"Innovation PEI",FY 2012_2013 (000's),23425
"Innovation PEI",FY 2013_2014 (000's),25352
"Innovation PEI",FY 2014_2015 (000's),25569
"Student Financial Assistance Corporation",FY 2011_2012 (000's),343
"Student Financial Assistance Corporation",FY 2012_2013 (000's),302
"Student Financial Assistance Corporation",FY 2013_2014 (000's),201
"Student Financial Assistance Corporation",FY 2014_2015 (000's),7339
"Summerside Regional Development Corporation",FY 2011_2012 (000's),710
"Summerside Regional Development Corporation",FY 2012_2013 (000's),2918
"Summerside Regional Development Corporation",FY 2013_2014 (000's),1821
"Summerside Regional Development Corporation",FY 2014_2015 (000's),851
"Finance PEI",FY 2011_2012 (000's),0
"Finance PEI",FY 2012_2013 (000's),5744
"Finance PEI",FY 2013_2014 (000's),6769
"Finance PEI",FY 2014_2015 (000's),5736
"Legislative Assembly",FY 2011_2012 (000's),5876
"Legislative Assembly",FY 2012_2013 (000's),4859
"Legislative Assembly",FY 2013_2014 (000's),4822
"Legislative Assembly",FY 2014_2015 (000's),5027
"Public Service Commission",FY 2011_2012 (000's),7918
"Public Service Commission",FY 2012_2013 (000's),7563
"Public Service Commission",FY 2013_2014 (000's),7059
"Public Service Commission",FY 2014_2015 (000's),7227
"Department of Tourism and Culture",FY 2011_2012 (000's),6761
"Department of Tourism and Culture",FY 2012_2013 (000's),6462
"Department of Tourism and Culture",FY 2013_2014 (000's),8725
"Department of Tourism and Culture",FY 2014_2015 (000's),8541
"PEI Museum and Heritage Foundation",FY 2011_2012 (000's),1789
"PEI Museum and Heritage Foundation",FY 2012_2013 (000's),1427
"PEI Museum and Heritage Foundation",FY 2013_2014 (000's),1529
"PEI Museum and Heritage Foundation",FY 2014_2015 (000's),1787
"Tourism PEI",FY 2011_2012 (000's),23418
"Tourism PEI",FY 2012_2013 (000's),22002
"Tourism PEI",FY 2013_2014 (000's),21901
"Tourism PEI",FY 2014_2015 (000's),21321
"PEI 2014 Inc.",FY 2011_2012 (000's),348
"PEI 2014 Inc.",FY 2012_2013 (000's),2291
"PEI 2014 Inc.",FY 2013_2014 (000's),8876
"PEI 2014 Inc.",FY 2014_2015 (000's),15121
"Department of Transportation and Infrastructure Renewal",FY 2011_2012 (000's),116105
"Department of Transportation and Infrastructure Renewal",FY 2012_2013 (000's),102321
"Department of Transportation and Infrastructure Renewal",FY 2013_2014 (000's),109650
"Department of Transportation and Infrastructure Renewal",FY 2014_2015 (000's),106565
"Crown Building Corporation",FY 2011_2012 (000's),0
"Crown Building Corporation",FY 2012_2013 (000's),9
"Crown Building Corporation",FY 2013_2014 (000's),0
"Crown Building Corporation",FY 2014_2015 (000's),0
"Amortization of Tangible Capital Assets",FY 2011_2012 (000's),58170
"Amortization of Tangible Capital Assets",FY 2012_2013 (000's),63341
"Amortization of Tangible Capital Assets",FY 2013_2014 (000's),64871
"Amortization of Tangible Capital Assets",FY 2014_2015 (000's),66807
"Interest charges on the debt",FY 2011_2012 (000's),106557
"Interest charges on the debt",FY 2012_2013 (000's),116219
"Interest charges on the debt",FY 2013_2014 (000's),116282
"Interest charges on the debt",FY 2014_2015 (000's),130495
