"Lat","Long","Name","Exists","Type","Description","Notes"
46.504666,-63.990061,"Richmond Dairy Bar","Y","001_B","",""
46.381454,-62.140878,"Lily Pond","Y","004_N","",""
46.379284,-62.140049,"Red Point Park Corner","Y","006_R","",""
46.691998,-64.152050,"MacArthur's Esso","N","001_B","",""
46.691910,-64.151770,"Coleman Corner","Y","006_R","",""
46.728203,-64.170867,"Dairy Royal","Y","001_B","",""
46.751502,-64.179492,"Paul's Muffler","Y","001_B","",""
46.761236,-64.180023,"Bloomfield Corner","Y","006_R","",""
46.250058,-63.139079,"Gentleman Jim's Steakhouse","N","001_B","",""
46.249910,-63.119720,"Spring Lane Park","Y","004_N","",""
46.264435,-63.145727,"Charlottetown Mall Liquor Store","N","001_B","",""
46.422004,-63.811148,"Compass Corner","Y","006_R","",""
46.399384,-63.787307,"Queen Elizabeth Park","Y","004_N","",""
46.399184,-63.805102,"Ice Pond","Y","004_N","",""
46.397266,-63.782327,"Campsie Garden","N","001_B","",""
46.394878,-63.781132,"Electric Light Pond","Y","004_N","",""
46.392105,-63.794064,"PEI Bag Co.","N","001_B","",""
46.406987,-63.770317,"Campbell's Pit","N","004_N","",""
46.391902,-63.791806,"The Purple Parrot","N","001_B","",""
46.392461,-63.792707,"Ideal Dairy","N","001_B","",""
46.392398,-63.792322,"Capitol Theatre","N","001_B","",""
46.392251,-63.791381,"The Regent","N","001_B","",""
46.434514,-63.800200,"The old dump","N","002_S","",""
46.397336,-63.797896,"Little Jimmy's","N","001_B","",""
46.393606,-63.828324,"The Spa","N","001_B","",""
46.395502,-63.804259,"Green's Shore beach","Y","004_N","",""
46.391224,-63.790731,"Holman's","N","001_B","",""
46.391698,-63.792059,"Smallman's","N","001_B","",""
46.394644,-63.766682,"PEI Farm Equipment","N","001_B","",""
46.340257,-63.703028,"Callbeck's","N","001_B","",""
46.301468,-63.332031,"North Wiltshire Hall","N","002_S","",""
46.301598,-63.332397,"Wiltshire Post Office","N","002_S","",""
46.301842,-63.333192,"Maclean's Store","N","001_B","",""
